Year,CPI
Y2001,65.3
Y2002,66.4
Y2003,67.9
Y2004,69.7
Y2005,72.1
Y2006,74.4
Y2007,76.5
Y2008,79.5
Y2009,79.2
Y2010,80.5
Y2011,83
Y2012,84.7
Y2013,85.9
Y2014,87.4
Y2015,87.5
Y2016,88.6
Y2017,90.5
Y2018,92.7
Y2019,94.3
Y2020,95.5
