COUNTRY,DAMAGES,Deaths
Cambodia,"1,322,890",634
Indonesia,"8,543,470.00",3953
Lao People's Democratic Republic,"152,233.00",253
Malaysia,"1,792,510",137
Myanmar,"140,353",606
Philippines,"3,145,427",1116
Thailand,"52,101,179",2247
Timor-Leste,"20,940",8
Vietnam,"4,101,070",2376
