Country,FLASHFLOOD,RIVERINE FLOOD,COASTAL FLOOD
Philippines(the),11,23,1
Vietnam,12,22,3
Indonesia,9,17,
Thailand,10,12,
Cambodia,1,6,
Malaysia,1,5,
Lao People's Democratic Republic (the),,2,
Myanmar,1,1,
Timor-Leste,,1,
,,,
,,,
