COUNTRY,DAMAGES adjusted
Timor-Leste,"20,940"
Myanmar,"140,353"
Cambodia,"1,322,890"
Malaysia,"1,792,510"
Philippines,"3,145,427"
Vietnam,"4,101,070"
Thailand,"52,101,179"
Indonesia,8543470
Lao People's Democratic Republic,"152,233"
