Country,Total damage adjusted in $
Thailand,52863787
Vietnam,18129292
Indonesia,8771284
Malaysia,3254084
Philippines(the),3176847
Cambodia,1574662
Lao People,153807
Myanmar,140353
Timor-Leste,13636
