COUNTRY,TOTAL DAMAGE ADJUSTED
Cambodia,"1,323,122"
Indonesia,"8,452,649.00"
Lao People's Democratic Republic,"152,227.00"
Malaysia,"1,678,845"
Myanmar,"140,343"
Philippines,"3,697,501"
Thailand,"53,538,490"
Timor-Leste,"20,940"
Vietnam,"11,508,245"
